MAKE,MODEL,MODEL_YR,BODY_STYLE,BLIND_SPOT_DETECTION,ARS,AUTO_CRASH_NOTIFICATION,FRNT_COLLISION_WARNING,LANE_DEPARTURE_WARNING,CRASH_IMMINENT_BRAKE,DYNAMIC_BRAKE_SUPPORT,NHTSA_ESC
GMC,SIERRA 2500,2025,PU/EC,Optional,Optional, ,Standard,Standard,Standard,Standard,
GMC,SIERRA 2500,2025,PU/RC,Optional,Optional, ,Standard,Standard,Standard,Standard,
GMC,SIERRA 2500,2025,PU/RC,Optional,Optional, ,Standard,Standard,Standard,Standard,
GMC,SIERRA 2500,2025,PU/CC,Optional,Optional, ,Standard,Standard,Standard,Standard,
GMC,SIERRA 2500,2025,PU/EC,Optional,Optional, ,Standard,Standard,Standard,Standard,
GMC,SIERRA EV,2025,PU/CC,Standard,Optional, ,Standard,Standard,Standard,Standard,
GMC,TERRAIN,2025,SUV,Standard,Standard/Optional, ,Standard,Standard,Standard,Standard,
GMC,TERRAIN,2025,SUV,Standard,Standard/Optional, ,Standard,Standard,Standard,Standard,
GMC,YUKON,2025,SUV,Standard,Standard/Optional, ,Standard,Standard,Standard,Standard,
GMC,YUKON,2025,SUV,Standard,Standard/Optional, ,Standard,Standard,Standard,Standard,
GMC,YUKON XL,2025,SUV,Standard,Standard/Optional, ,Standard,Standard,Standard,Standard,
GMC,YUKON XL,2025,SUV,Standard,Standard/Optional, ,Standard,Standard,Standard,Standard,
HONDA,ACCORD HYBRID,2025,4 DR,Standard,Standard, ,Standard,Standard,Standard,Standard,
HONDA,ACCORD SEDAN,2025,4 DR,Optional,Standard, ,Standard,Standard,Standard,Standard,
HONDA,CIVIC HATCHBACK HYBRID,2025,5 HB,Standard,Standard, ,Standard,Standard,Standard,Standard,
HONDA,CIVIC HATCHBACK TYPE R,2025,5 HB,Standard,Standard, ,Standard,Standard,Standard,Standard,
HONDA,CIVIC SEDAN,2025,4 DR,Optional,Standard, ,Standard,Standard,Standard,Standard,
HONDA,CIVIC SEDAN HYBRID,2025,4 DR,Standard,Standard, ,Standard,Standard,Standard,Standard,
HONDA,CIVIC SEDAN SI,2025,4 DR,Standard,Standard, ,Standard,Standard,Standard,Standard,
HONDA,CR-V,2025,SUV,Optional,Standard, ,Standard,Standard,Standard,Standard,
HONDA,CR-V,2025,SUV,Optional,Standard, ,Standard,Standard,Standard,Standard,
HONDA,CR-V FCEV,2025,SUV,Standard,Standard, ,Standard,Standard,Standard,Standard,
HONDA,CR-V HYBRID,2025,SUV,Standard,Standard, ,Standard,Standard,Standard,Standard,
HONDA,CR-V HYBRID,2025,SUV,Standard,Standard, ,Standard,Standard,Standard,Standard,
HONDA,Civic Hatchback,2025,5 HB,Standard,Standard, ,Standard,Standard,Standard,Standard,
HONDA,HR-V,2025,SUV,Optional,Standard, ,Standard,Standard,Standard,Standard,
HONDA,HR-V,2025,SUV,Optional,Standard, ,Standard,Standard,Standard,Standard,
HONDA,ODYSSEY,2025,PV,Standard,Standard, ,Standard,Standard,Standard,Standard,
HONDA,PASSPORT,2025,SUV,Standard,Standard, ,Standard,Standard,Standard,Standard,
HONDA,PASSPORT,2025,SUV,Standard,Standard, ,Standard,Standard,Standard,Standard,
HONDA,PILOT,2025,SUV,Standard,Standard, ,Standard,Standard,Standard,Standard,
HONDA,PILOT,2025,SUV,Standard,Standard, ,Standard,Standard,Standard,Standard,
HONDA,PROLOGUE EV,2025,SUV,Standard,Standard, ,Standard,Standard,Standard,Standard,
HONDA,PROLOGUE EV,2025,SUV,Standard,Standard, ,Standard,Standard,Standard,Standard,
HONDA,RIDGELINE,2025,PU/CC,Standard,Standard, ,Standard,Standard,Standard,Standard,
HONDA,RIDGELINE,2025,PU/CC,Standard,Standard, ,Standard,Standard,Standard,Standard,
HYUNDAI,ELANTRA,2025,4 DR,Standard,Optional, ,Standard,Standard,Standard,Standard,
HYUNDAI,ELANTRA HYBRID,2025,4 DR,Standard,Optional, ,Standard,Standard,Standard,Standard,
HYUNDAI,ELANTRA N,2025,4 DR,Standard,Optional, ,Standard,Standard,Standard,Standard,
HYUNDAI,IONIQ 5,2025,SUV,Standard,Standard/Optional, ,Standard,Standard,Standard,Standard,
HYUNDAI,IONIQ 5,2025,SUV,Standard,Standard/Optional, ,Standard,Standard,Standard,Standard,
HYUNDAI,IONIQ 5 N,2025,SUV,Standard,Standard/Optional, ,Standard,Standard,Standard,Standard,
HYUNDAI,IONIQ 6,2025,4 DR,Standard,Standard/Optional, ,Standard,Standard,Standard,Standard,
HYUNDAI,IONIQ 6,2025,4 DR,Standard,Standard/Optional, ,Standard,Standard,Standard,Standard,
HYUNDAI,KONA,2025,SUV,Standard,Optional, ,Standard,Standard,Standard,Standard,
HYUNDAI,KONA,2025,SUV,Standard,Optional, ,Standard,Standard,Standard,Standard,
HYUNDAI,KONA ELECTRIC,2025,SUV,Standard,Optional, ,Standard,Standard,Standard,Standard,
HYUNDAI,NEXO,2025,SUV,None,Standard/Optional, ,Standard,Standard,Standard,Standard,
HYUNDAI,PALISADE,2025,SUV,Standard,Standard/Optional, ,Standard,Standard,Standard,Standard,
HYUNDAI,PALISADE,2025,SUV,Standard,Standard/Optional, ,Standard,Standard,Standard,Standard,
HYUNDAI,SANTA CRUZ,2025,PU/CC,Standard,Optional, ,Standard,Standard,Standard,Standard,
HYUNDAI,SANTA CRUZ,2025,PU/CC,Standard,Optional, ,Standard,Standard,Standard,Standard,
HYUNDAI,SANTA FE,2025,SUV,Standard,Standard/Optional, ,Standard,Standard,Standard,Standard,
HYUNDAI,SANTA FE,2025,SUV,Standard,Standard/Optional, ,Standard,Standard,Standard,Standard,
HYUNDAI,SANTA FE HYBRID,2025,SUV,Standard,Standard/Optional, ,Standard,Standard,Standard,Standard,
HYUNDAI,SANTA FE HYBRID,2025,SUV,Standard,Standard/Optional, ,Standard,Standard,Standard,Standard,
HYUNDAI,SONATA,2025,4 DR,Standard,Standard/Optional, ,Standard,Standard,Standard,Standard,
HYUNDAI,SONATA,2025,4 DR,Standard,Standard/Optional, ,Standard,Standard,Standard,Standard,
HYUNDAI,SONATA HYBRID,2025,4 DR,Standard,Standard/Optional, ,Standard,Standard,Standard,Standard,
HYUNDAI,TUCSON,2025,SUV,Standard,Optional, ,Standard,Standard,Standard,Standard,
HYUNDAI,TUCSON,2025,SUV,Standard,Optional, ,Standard,Standard,Standard,Standard,
HYUNDAI,TUCSON HYBRID,2025,SUV,Standard,Optional, ,Standard,Standard,Standard,Standard,
HYUNDAI,TUCSON PLUG-IN HYBRID,2025,SUV,Standard,Optional, ,Standard,Standard,Standard,Standard,
HYUNDAI,VENUE,2025,5 HB,Optional,Optional, ,Standard,Standard,Standard,Standard,
INFINITI,QX50,2025,SUV,Standard,Standard/Optional, ,Standard,Standard,Standard,Standard,
INFINITI,QX50,2025,SUV,Standard,Standard/Optional, ,Standard,Standard,Standard,Standard,
INFINITI,QX55,2025,SUV,Standard,Standard, ,Standard,Standard,Standard,Standard,
INFINITI,QX60,2025,SUV,Standard,Standard, ,Standard,Standard,Standard,Standard,
INFINITI,QX60,2025,SUV,Standard,Standard, ,Standard,Standard,Standard,Standard,
INFINITI,QX80,2025,SUV,Standard,Standard, ,Standard,Standard,Standard,Standard,
INFINITI,QX80,2025,SUV,Standard,Standard, ,Standard,Standard,Standard,Standard,
JAGUAR,JAGUAR F-PACE,2025,SUV,Standard,Standard, ,Standard,Standard,Standard,Standard,
JEEP,COMPASS,2025,SUV,Standard,Standard, ,Standard,Standard,Standard,Standard,
JEEP,GLADIATOR,2025,PU/CC,Optional,None, ,Optional,None,Optional,Optional,
JEEP,GRAND CHEROKEE,2025,SUV,Standard,Standard/Optional, ,Standard,Standard,Standard,Standard,
JEEP,GRAND CHEROKEE,2025,SUV,Standard,Standard/Optional, ,Standard,Standard,Standard,Standard,
JEEP,GRAND CHEROKEE 4XE,2025,SUV,Standard,Standard/Optional, ,Standard,Standard,Standard,Standard,
JEEP,GRAND CHEROKEE L,2025,SUV,Standard,Standard/Optional, ,Standard,Standard,Standard,Standard,
JEEP,GRAND CHEROKEE L,2025,SUV,Standard,Standard/Optional, ,Standard,Standard,Standard,Standard,
JEEP,GRAND WAGONEER,2025,SUV,Standard,None, ,Standard,Standard,Standard,Standard,
JEEP,GRAND WAGONEER,2025,SUV,Standard,None, ,Standard,Standard,Standard,Standard,
JEEP,GRAND WAGONEER L,2025,SUV,Standard,None, ,Standard,Standard,Standard,Standard,
JEEP,GRAND WAGONEER L,2025,SUV,Standard,None, ,Standard,Standard,Standard,Standard,
JEEP,WAGONEER,2025,SUV,Standard,None, ,Standard,Standard,Standard,Standard,
JEEP,WAGONEER,2025,SUV,Standard,None, ,Standard,Standard,Standard,Standard,
JEEP,WAGONEER L,2025,SUV,Standard,None, ,Standard,Standard,Standard,Standard,
JEEP,WAGONEER L,2025,SUV,Standard,None, ,Standard,Standard,Standard,Standard,
JEEP,WAGONEER S,2025,SUV,Standard,N/A, ,Standard,Standard,Standard,Standard,
JEEP,WRANGLER 2-DOOR,2025,SUV,Optional,None, ,Optional,None,Optional,Optional,
JEEP,WRANGLER 4-DOOR,2025,SUV,Optional,None, ,Optional,None,Optional,Optional,
JEEP,WRANGLER 4-DOOR 392,2025,SUV,Standard,N/A, ,Standard,None,Standard,Standard,
JEEP,WRANGLER 4-DOOR 4XE,2025,SUV,Standard,None, ,Standard,None,Standard,Standard,
JEEP,WRANGLER 4-DOOR RHD,2025,SUV,None,None, ,Standard,None,Standard,Standard,
KIA,CARNIVAL,2025,PV,Standard,Standard/Optional, ,Standard,Standard,Standard,Standard,
KIA,CARNIVAL HEV,2025,PV,Standard,Standard/Optional, ,Standard,Standard,Standard,Standard,
KIA,EV6,2025,SUV,Standard,Standard/Optional, ,Standard,Standard,Standard,Standard,
KIA,EV6,2025,SUV,Standard,Standard/Optional, ,Standard,Standard,Standard,Standard,
KIA,EV9,2025,SUV,Standard,Standard/Optional, ,Standard,Standard,Standard,Standard,
KIA,EV9,2025,SUV,Standard,Standard/Optional, ,Standard,Standard,Standard,Standard,
KIA,K4,2025,4 DR,Standard,Standard/Optional, ,Standard,Standard,Standard,Standard,
KIA,K5,2025,4 DR,Standard,Standard/Optional, ,Standard,Standard,Standard,Standard,
KIA,K5,2025,4 DR,Standard,Standard/Optional, ,Standard,Standard,Standard,Standard,
KIA,NIRO,2025,SUV,Optional,Standard/Optional, ,Standard,Standard,Standard,Standard,
KIA,NIRO EV,2025,SUV,Standard,Standard/Optional, ,Standard,Standard,Standard,Standard,
KIA,NIRO PLUG-IN HYBRID,2025,SUV,Standard,Standard/Optional, ,Standard,Standard,Standard,Standard,
KIA,SELTOS,2025,SUV,Standard,Optional, ,Standard,Standard,Standard,Standard,
KIA,SELTOS,2025,SUV,Standard,Optional, ,Standard,Standard,Standard,Standard,
KIA,SORENTO,2025,SUV,Standard,Standard/Optional, ,Standard,Standard,Standard,Standard,
KIA,SORENTO,2025,SUV,Standard,Standard/Optional, ,Standard,Standard,Standard,Standard,
KIA,SORENTO HYBRID,2025,SUV,Standard,Standard/Optional, ,Standard,Standard,Standard,Standard,
KIA,SORENTO HYBRID,2025,SUV,Standard,Standard/Optional, ,Standard,Standard,Standard,Standard,
KIA,SORENTO PLUG-IN HYBRID,2025,SUV,Standard,Standard/Optional, ,Standard,Standard,Standard,Standard,
KIA,SOUL,2025,SUV,Optional,Optional, ,Standard,Standard,Standard,Standard,
KIA,SPORTAGE,2025,SUV,Optional,Optional, ,Standard,Standard,Standard,Standard,
KIA,SPORTAGE,2025,SUV,Optional,Optional, ,Standard,Standard,Standard,Standard,
KIA,SPORTAGE HYBRID,2025,SUV,Optional,Optional, ,Standard,Standard,Standard,Standard,
KIA,SPORTAGE HYBRID,2025,SUV,Optional,Optional, ,Standard,Standard,Standard,Standard,
KIA,SPORTAGE PLUG-IN HYBRID,2025,SUV,Standard,Optional, ,Standard,Standard,Standard,Standard,
KIA,SPORTAGE PLUG-IN HYBRID,2025,SUV,Standard,Optional, ,Standard,Standard,Standard,Standard,
KIA,TELLURIDE,2025,SUV,Standard,Standard/Optional, ,Standard,Standard,Standard,Standard,
KIA,TELLURIDE,2025,SUV,Standard,Standard/Optional, ,Standard,Standard,Standard,Standard,
LAND ROVER,LAND ROVER DEFENDER 110,2025,SUV,Standard,Standard, ,Standard,Standard,Standard,Standard,
LAND ROVER,LAND ROVER DEFENDER 130,2025,SUV,Standard,Standard, ,Standard,Standard,Standard,Standard,
LAND ROVER,LAND ROVER DEFENDER 90,2025,SUV,Standard,Standard, ,Standard,Standard,Standard,Standard,
LAND ROVER,LAND ROVER DISCOVERY,2025,SUV,Standard,Standard, ,Standard,Standard,Standard,Standard,
LAND ROVER,LAND ROVER DISCOVERY SPORT,2025,SUV,Standard,Standard, ,Standard,Standard,Standard,Standard,
LAND ROVER,LAND ROVER RANGE ROVER,2025,SUV,Standard,Standard, ,Standard,Standard,Standard,Standard,
LAND ROVER,LAND ROVER RANGE ROVER EVOQUE,2025,SUV,Standard,Standard, ,Standard,Standard,Standard,Standard,
LAND ROVER,LAND ROVER RANGE ROVER SPORT,2025,SUV,Standard,Standard, ,Standard,Standard,Standard,Standard,
LAND ROVER,LAND ROVER RANGE ROVER VELAR,2025,SUV,Standard,Standard, ,Standard,Standard,Standard,Standard,
LEXUS,ES 250,2025,4 DR,Standard,Standard, ,Standard,Standard,Standard,Standard,
LEXUS,ES 300H,2025,4 DR,Standard,Standard, ,Standard,Standard,Standard,Standard,
LEXUS,ES 350,2025,4 DR,Standard,Standard, ,Standard,Standard,Standard,Standard,
LEXUS,GX 550,2025,SUV,Standard,Standard, ,Standard,Standard,Standard,Standard,
LEXUS,IS 300,2025,4 DR,Standard,Standard, ,Standard,Standard,Standard,Standard,
LEXUS,IS 300,2025,4 DR,Standard,Standard, ,Standard,Standard,Standard,Standard,
LEXUS,IS 350,2025,4 DR,Standard,Standard, ,Standard,Standard,Standard,Standard,
LEXUS,IS 350,2025,4 DR,Standard,Standard, ,Standard,Standard,Standard,Standard,
LEXUS,IS 500,2025,4 DR,Standard,Standard, ,Standard,Standard,Standard,Standard,
LEXUS,LC 500,2025,2 DR,Standard,Standard, ,Standard,Standard,Standard,Standard,
LEXUS,LC 500 CONVERTIBLE,2025,C,Standard,Standard, ,Standard,Standard,Standard,Standard,
LEXUS,LC 500H,2025,2 DR,Standard,Standard, ,Standard,Standard,Standard,Standard,
LEXUS,LS 500,2025,4 DR,Standard,Standard, ,Standard,Standard,Standard,Standard,
LEXUS,LS 500,2025,4 DR,Standard,Standard, ,Standard,Standard,Standard,Standard,
LEXUS,LS 500H,2025,4 DR,Standard,Standard, ,Standard,Standard,Standard,Standard,
LEXUS,LX 600,2025,SUV,Standard,Standard, ,Standard,Standard,Standard,Standard,
LEXUS,LX 700H,2025,SUV,Standard,Standard, ,Standard,Standard,Standard,Standard,
LEXUS,NX 250,2025,SUV,Standard,Standard, ,Standard,Standard,Standard,Standard,
LEXUS,NX 250,2025,SUV,Standard,Standard, ,Standard,Standard,Standard,Standard,
LEXUS,NX 350,2025,SUV,Standard,Standard, ,Standard,Standard,Standard,Standard,
LEXUS,NX 350H,2025,SUV,Standard,Standard, ,Standard,Standard,Standard,Standard,
LEXUS,NX 450H+,2025,SUV,Standard,Standard, ,Standard,Standard,Standard,Standard,
LEXUS,RC 300,2025,2 DR,Standard,Standard, ,Standard,Standard,Standard,Standard,
LEXUS,RC 300,2025,2 DR,Standard,Standard, ,Standard,Standard,Standard,Standard,
LEXUS,RC 350,2025,2 DR,Standard,Standard, ,Standard,Standard,Standard,Standard,
LEXUS,RC 350,2025,2 DR,Standard,Standard, ,Standard,Standard,Standard,Standard,
LEXUS,RC F,2025,2 DR,Standard,Standard, ,Standard,Standard,Standard,Standard,
LEXUS,RX 350,2025,SUV,Standard,Standard, ,Standard,Standard,Standard,Standard,
LEXUS,RX 350,2025,SUV,Standard,Standard, ,Standard,Standard,Standard,Standard,
LEXUS,RX 350H,2025,SUV,Standard,Standard, ,Standard,Standard,Standard,Standard,
LEXUS,RX 450H+,2025,SUV,Standard,Standard, ,Standard,Standard,Standard,Standard,
LEXUS,RX 500H,2025,SUV,Standard,Standard, ,Standard,Standard,Standard,Standard,
LEXUS,RZ 300E,2025,SUV,Standard,Standard, ,Standard,Standard,Standard,Standard,
LEXUS,RZ 450E,2025,SUV,Standard,Standard, ,Standard,Standard,Standard,Standard,
LEXUS,TX 350,2025,SUV,Standard,Standard, ,Standard,Standard,Standard,Standard,
LEXUS,TX 350,2025,SUV,Standard,Standard, ,Standard,Standard,Standard,Standard,
LEXUS,TX 500H,2025,SUV,Standard,Standard, ,Standard,Standard,Standard,Standard,
LEXUS,TX 550H+,2025,SUV,Standard,Standard, ,Standard,Standard,Standard,Standard,
LEXUS,UX 300H,2025,5HB,Standard,Standard, ,Standard,Standard,Standard,Standard,
LEXUS,UX 300H,2025,5HB,Standard,Standard, ,Standard,Standard,Standard,Standard,
LINCOLN,AVIATOR,2025,SUV,Standard,Standard, ,Standard,Standard,Standard,Standard,
LINCOLN,AVIATOR,2025,SUV,Standard,Standard, ,Standard,Standard,Standard,Standard,
LINCOLN,CORSAIR GAS,2025,SUV,Standard,Standard, ,Standard,Standard,Standard,Standard,
LINCOLN,CORSAIR GAS,2025,SUV,Standard,Standard, ,Standard,Standard,Standard,Standard,
LINCOLN,CORSAIR PHEV,2025,SUV,Standard,Standard, ,Standard,Standard,Standard,Standard,
LINCOLN,NAUTILUS,2025,SUV,Standard,Standard, ,Standard,Standard,Standard,Standard,
LINCOLN,NAUTILUS FHEV,2025,SUV,Standard,Standard, ,Standard,Standard,Standard,Standard,
LINCOLN,NAVIGATOR,2025,SUV,Standard,Standard, ,Standard,Standard,Standard,Standard,
LINCOLN,NAVIGATOR L,2025,SUV,Standard,Standard, ,Standard,Standard,Standard,Standard,
LUCID,AIR,2025,4 DR,Standard,Standard, ,Standard,Standard,Standard,Standard,
LUCID,AIR,2025,4 DR,Standard,Standard, ,Standard,Standard,Standard,Standard,
MAZDA,CX-30,2025,SUV,Standard,Standard, ,Standard,Standard,Standard,Standard,
MAZDA,CX-5,2025,SUV,Standard,Standard, ,Standard,Standard,Standard,Standard,
MAZDA,CX-50,2025,SUV,Standard,Standard, ,Standard,Standard,Standard,Standard,
MAZDA,CX-50 HYBRID,2025,SUV,Standard,Standard, ,Standard,Standard,Standard,Standard,
MAZDA,CX-70,2025,SUV,Standard,Standard, ,Standard,Standard,Standard,Standard,
MAZDA,CX-70 PHEV,2025,SUV,Standard,Standard, ,Standard,Standard,Standard,Standard,
MAZDA,CX-90,2025,SUV,Standard,Standard, ,Standard,Standard,Standard,Standard,
MAZDA,CX-90 PHEV,2025,SUV,Standard,Standard, ,Standard,Standard,Standard,Standard,
MAZDA,MAZDA3 HATCHBACK,2025,5 HB,Standard,Standard, ,Standard,Standard,Standard,Standard,
MAZDA,MAZDA3 HATCHBACK,2025,5 HB,Standard,Standard, ,Standard,Standard,Standard,Standard,
MAZDA,MAZDA3 SEDAN,2025,4 DR,Standard,Standard, ,Standard,Standard,Standard,Standard,
MAZDA,MAZDA3 SEDAN,2025,4 DR,Standard,Standard, ,Standard,Standard,Standard,Standard,
MAZDA,MX-5,2025,C,Standard,None, ,Standard,Standard,Standard,Standard,
MERCEDES-BENZ,MERCEDES-BENZ ESPRINTER (HO),2025,CV,Optional,Not Available, ,Standard,Optional,Optional,Optional,
MERCEDES-BENZ,MERCEDES-BENZ ESPRINTER (SO),2025,CV,Optional,Not Available, ,Standard,Optional,Optional,Optional,
MERCEDES-BENZ,SPRINTER 2500 CARGO VAN (LWB),2025,CV,Optional,Not Available, ,Standard,Optional,Optional,Optional,
MERCEDES-BENZ,SPRINTER 2500 CARGO VAN (LWB),2025,CV,Optional,Not Available, ,Standard,Optional,Optional,Optional,
MERCEDES-BENZ,SPRINTER 2500 CARGO VAN (SWB),2025,CV,Optional,Not Available, ,Standard,Optional,Optional,Optional,
MERCEDES-BENZ,SPRINTER 2500 CARGO VAN (SWB),2025,CV,Optional,Not Available, ,Standard,Optional,Optional,Optional,
MERCEDES-BENZ,SPRINTER 2500 CREW VAN (LWB),2025,PV,Optional,Not Available, ,Standard,Optional,Optional,Optional,
MERCEDES-BENZ,SPRINTER 2500 CREW VAN (LWB),2025,PV,Optional,Not Available, ,Standard,Optional,Optional,Optional,
MERCEDES-BENZ,SPRINTER 2500 CREW VAN (SWB),2025,PV,Optional,Not Available, ,Standard,Optional,Optional,Optional,
MERCEDES-BENZ,SPRINTER 2500 CREW VAN (SWB),2025,PV,Optional,Not Available, ,Standard,Optional,Optional,Optional,
MERCEDES-BENZ,SPRINTER 2500 PASSENGER VAN (12-PASSENGER),2025,PV,Optional,Not Available, ,Standard,Optional,Optional,Optional,
MERCEDES-BENZ,SPRINTER 2500 PASSENGER VAN (12-PASSENGER),2025,PV,Optional,Not Available, ,Standard,Optional,Optional,Optional,
MERCEDES-BENZ,SPRINTER 2500 PASSENGER VAN (15-PASSENGER),2025,PV,Optional,Not Available, ,Standard,Optional,Optional,Optional,
MERCEDES-BENZ,SPRINTER 3500 CARGO VAN,2025,CV,Optional,Not Available, ,Standard,Optional,Optional,Optional,
MINI,CONVERTIBLE,2025,C, ,Standard, ,,, , ,
MINI,COUNTRYMAN SE,2025,5 HB, ,Standard, ,,, , ,
MINI,HARDTOP 4DR,2025,5 HB, ,Standard, ,,, , ,
MITSUBISHI,ECLIPSE CROSS,2025,SUV,Optional,Standard/Optional, ,Standard,Optional,Standard,Standard,
MITSUBISHI,OUTLANDER,2025,SUV,Standard,Standard/Optional, ,Standard,Standard,Standard,Standard,
MITSUBISHI,OUTLANDER,2025,SUV,Standard,Standard/Optional, ,Standard,Standard,Standard,Standard,
MITSUBISHI,OUTLANDER PHEV,2025,SUV,Standard,Standard/Optional, ,Standard,Standard,Standard,Standard,
MITSUBISHI,OUTLANDER SPORT,2025,SUV,Optional,Standard, ,Standard,Standard,Standard,Standard,
NISSAN,ALTIMA,2025,4 DR,Standard,Standard/Optional, ,Standard,Standard,Standard,Standard,
NISSAN,ALTIMA,2025,4 DR,Standard,Standard/Optional, ,Standard,Standard,Standard,Standard,
NISSAN,ARIYA,2025,SUV,Standard,Standard, ,Standard,Standard,Standard,Standard,
NISSAN,ARIYA,2025,SUV,Standard,Standard, ,Standard,Standard,Standard,Standard,
NISSAN,ARMADA,2025,SUV,Standard,Standard, ,Standard,Standard,Standard,Standard,
NISSAN,ARMADA,2025,SUV,Standard,Standard, ,Standard,Standard,Standard,Standard,
NISSAN,FRONTIER CREW CAB,2025,PU/CC,Standard,Standard/Optional, ,Standard,Standard,Standard,Standard,
NISSAN,FRONTIER CREW CAB,2025,PU/CC,Standard,Standard/Optional, ,Standard,Standard,Standard,Standard,
NISSAN,FRONTIER KING CAB,2025,PU/EC,Standard,Standard/Optional, ,Standard,Standard,Standard,Standard,
NISSAN,FRONTIER KING CAB,2025,PU/EC,Standard,Standard/Optional, ,Standard,Standard,Standard,Standard,
NISSAN,KICKS,2025,SUV,Standard,Standard, ,Standard,Standard,Standard,Standard,
NISSAN,KICKS,2025,SUV,Standard,Standard, ,Standard,Standard,Standard,Standard,
NISSAN,KICKS PLAY,2025,SUV,Standard,Standard, ,Standard,Standard,Standard,Standard,
NISSAN,LEAF (40 KWH BATTERY),2025,5 HB,Standard,Standard, ,Standard,Standard,Standard,Standard,
NISSAN,LEAF PLUS (60 KWH BATTERY),2025,5 HB,Standard,Standard, ,Standard,Standard,Standard,Standard,
NISSAN,MURANO,2025,SUV,Standard,Standard/Optional, ,Standard,Standard,Standard,Standard,
NISSAN,MURANO,2025,SUV,Standard,Standard/Optional, ,Standard,Standard,Standard,Standard,
NISSAN,PATHFINDER,2025,SUV,Standard,Standard, ,Standard,Standard,Standard,Standard,
NISSAN,PATHFINDER,2025,SUV,Standard,Standard, ,Standard,Standard,Standard,Standard,
NISSAN,ROGUE,2025,SUV,Standard,Standard/Optional, ,Standard,Standard,Standard,Standard,
NISSAN,ROGUE,2025,SUV,Standard,Standard/Optional, ,Standard,Standard,Standard,Standard,
NISSAN,SENTRA,2025,4 DR,Standard,Standard/Optional, ,Standard,Standard,Standard,Standard,
NISSAN,VERSA,2025,4 DR,Optional,Standard, ,Standard,Standard,Standard,Standard,
NISSAN,Z,2025,2 DR,Standard,None, ,Standard,Standard,Standard,Standard,
POLESTAR,POLESTAR 2,2025,5 HB,Standard,Standard, ,Standard,Standard,Standard,Standard,
POLESTAR,POLESTAR 2,2025,5 HB,Standard,Standard, ,Standard,Standard,Standard,Standard,
POLESTAR,POLESTAR 3,2025,SUV,Standard,Standard, ,Standard,Standard,Standard,Standard,
PORSCHE,982 718 BOXSTER,2025,C,Optional,Standard, ,Not Available,Not Available,Not Available,Not Available,
PORSCHE,982 718 BOXSTER GTS 4.0,2025,C,Optional,Standard, ,Not Available,Not Available,Not Available,Not Available,
PORSCHE,982 718 BOXSTER S,2025,C,Optional,Standard, ,Not Available,Not Available,Not Available,Not Available,
PORSCHE,982 718 BOXSTER STYLE EDITION,2025,C,Optional,Standard, ,Not Available,Not Available,Not Available,Not Available,
